tourney_date,player_name,rank,rank_points,age
2024-07-15,Pedro Cachin,110.0,568.0,29.2
2024-07-15,Marc Polmans,217.0,278.0,27.2
2024-07-15,Benoit Paire,227.0,261.0,35.1
2024-07-22,Guido Andreozzi,406.0,118.0,32.9
2024-07-22,Andres Martin,483.0,86.0,23.0
2024-07-22,Enzo Couacaud,205.0,292.0,29.3
2024-07-22,Luka Mikrut,350.0,143.0,20.2
2024-07-22,Andrea Collarini,264.0,213.0,32.4
2024-07-29,Petros Tsitsipas,,,24.0
2024-07-29,Francisco Cabral,,,27.5
2024-07-29,Robin Haase,1199.0,7.0,37.3
2024-07-29,Maxime Cressy,173.0,345.0,27.2
2024-07-29,Milos Raonic,177.0,340.0,33.5
2024-07-29,Matthew Ebden,,,36.6
2024-07-29,J J Wolf,143.0,436.0,25.6
2024-08-19,Strong Kirchheimer,511.0,77.0,29.3
2024-08-19,Omni Kumar,433.0,101.0,22.8
2024-08-26,Max Purcell,97.0,585.0,26.3
2024-08-26,Matthew Forbes,1848.0,1.0,18.3
